connection_id,semester,discipline_name,lecture_1,lecture_2,lecture_3,practice_1,practice_2,practice_3,kt_1,kt_2,exam,controls,labs
157094,1,Математическая логика и теория алгоритмов,1.0,0.75,0.8333333333333334,1.0,1.0,1.0,0.6,0.8,0.8,1,1
157094,1,Основы информационных технологий,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.3,0.5,0.5,1,1
157094,1,Программирование,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157094,1,ЭВМ и периферийные устройства,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157094,2,Дополнительные главы математики,1.0,1.0,0.0,0.9,1.0,0.0,0.6,0.6,0.0,1,1
157094,2,Культурология,1.0,1.0,0.0,1.0,1.0,0.0,0.8,1.0,0.0,1,1
157094,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,1
157094,2,Структуры и алгоритмы обработки данных в ЭВМ,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1,1
157094,2,Теория вероятностей и математическая статистика,1.0,1.0,0.0,1.0,1.0,0.0,0.6,0.6,0.0,1,1
157094,2,Философия,1.0,1.0,0.0,1.0,1.0,0.0,0.8,0.8,0.0,1,1
157094,2,Экономика,0.75,1.0,0.0,1.0,1.0,0.0,0.8,0.8,0.0,1,1
157094,2,"Электротехника, электроника и схемотехника",1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1,1
157383,0,Информатика,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,1.0,1,1
157383,0,Компьютерная графика,1.0,1.0,1.0,1.0,0.7142857142857143,0.5,0.6,0.6,1.0,1,1
157383,0,Математика,1.0,0.5714285714285714,0.0,1.0,0.7142857142857143,0.75,0.6,0.8,1.0,1,1
157383,0,Программирование,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1,1
157383,1,История,1.0,1.0,0.0,1.0,0.6666666666666666,0.7142857142857143,0.8,0.8,0.8,1,1
157383,1,Математика,0.6,0.0,0.14285714285714285,0.8,0.5,0.8333333333333334,0.8,0.8,1.0,1,1
157383,1,Прикладная информатика,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.4,0.4,0.5,1,1
157383,1,Программирование,0.6,0.75,0.0,0.0,0.0,0.0,0.5,0.3,0.5,1,1
157383,1,Русский язык и культура речи,1.0,1.0,0.5,1.0,0.5,0.75,0.8,1.0,1.0,1,1
157383,1,Физика для информатики,0.6666666666666666,0.2,0.0,0.5,0.3333333333333333,0.5,0.6,0.6,1.0,1,1
157383,2,Дискретная математика,0.3333333333333333,0.25,0.5,0.0,1.0,0.5,0.4,0.6,0.8,1,1
157383,2,Информационные технологии,0.6666666666666666,0.75,0.5,0.7142857142857143,0.8333333333333334,0.5,0.6,0.6,1.0,1,1
157383,2,Математическая логика и теория алгоритмов,0.5714285714285714,0.2857142857142857,0.0,0.8333333333333334,0.6666666666666666,0.5,0.6,0.8,0.8,1,1
157383,2,Объектно-ориентированное программирование,0.3333333333333333,0.42857142857142855,0.0,1.0,0.3333333333333333,0.0,0.8,1.0,1.0,1,1
157383,2,Физика для информатики,0.7142857142857143,0.25,0.0,1.0,0.4,0.25,0.6,0.6,0.8,1,1
157383,2,Экономика,0.5,0.0,0.0,0.8333333333333334,0.14285714285714285,0.5,0.6,0.6,1.0,1,1
157383,3,Базы данных,0.5,0.0,0.2857142857142857,0.75,0.0,0.2222222222222222,1.0,1.0,1.0,1,1
157383,3,Культурология,0.5,0.0,0.0,0.5,0.25,0.42857142857142855,0.6,0.8,1.0,1,1
157383,3,Теория вероятности и математическая статистика,1.0,0.5,0.25,1.0,0.25,0.125,0.8,0.8,0.8,1,1
157383,3,Теория информационных систем,0.0,0.0,0.0,0.4,0.125,0.34782608695652173,0.3,0.0,0.4,1,1
157383,3,Теория систем и системный анализ,1.0,0.0,0.0,0.5,0.0,0.1111111111111111,0.6,0.6,0.8,1,1
157383,3,Философия,1.0,0.0,0.25,1.0,0.25,0.125,0.6,0.6,1.0,1,1
157383,4,Метрология и технические измерения,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.0,0.8,0.0,0.4,1,1
157383,4,Операционные системы,0.6666666666666666,0.5714285714285714,0.5,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157383,4,Проблемно-ориентированные вычислительные системы,0.6666666666666666,0.8571428571428571,0.0,0.7777777777777778,0.2222222222222222,0.5,0.8,0.6,0.6,1,1
157383,4,Теория принятия решения,0.0,0.0,0.0,0.47368421052631576,0.36363636363636365,0.09090909090909091,0.4,0.2,0.4,1,1
157383,4,Финансовая математика,0.375,0.6666666666666666,1.0,0.0,0.0,0.0,0.3,0.2,0.4,1,1
157383,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.25,0.0,0.0,0.3,0.0,0.0,1,1
157383,4,"Электротехника, электроника и схемотехника",1.0,0.625,0.25,0.0,0.0,0.0,0.4,0.4,0.4,1,1
157383,5,Вычислительная математика,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.047619047619047616,0.3,0.4,0.4,1,1
157383,5,Математические методы исследования систем,0.5,0.0,0.25,0.5,0.0,0.6,0.6,0.6,0.8,1,1
157383,5,Менеджмент,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6,1.0,1.0,1,1
157383,5,Правоведение,1.0,0.5,0.5,0.0,0.0,0.0,0.6,0.6,1.0,1,1
157383,5,Технология программирования,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.6,1,1
157383,6,Безопасность жизнедеятельности,0.6666666666666666,0.7142857142857143,0.75,0.0,0.0,0.0,0.2,0.4,0.5,1,1
157383,6,Защита информации,0.8333333333333334,0.42857142857142855,0.5,0.0,0.0,0.0,0.4,0.4,0.4,1,1
157383,6,Информационные системы в экономике,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,1,1
157383,6,Моделирование систем,0.0,0.0,0.0,0.631578947368421,0.34782608695652173,0.16666666666666666,0.5,0.5,0.5,1,1
157383,6,Сети и телекоммуникации,0.6666666666666666,0.8888888888888888,0.8333333333333334,0.0,0.0,0.0,0.3,0.2,0.4,1,1
157383,6,Управление проектами,1.0,1.0,0.5,0.2857142857142857,0.5714285714285714,0.75,0.8,1.0,1.0,1,1
157383,7,Информационно-аналитические системы управления,0.8,0.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,1,1
157383,7,Организация и планирование производства,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1
157383,7,Языковые средства создания гипердокументов,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,1,1
157384,0,Информатика,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.6,1,1
157384,0,Компьютерная графика,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1,1
157384,0,Математика,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,1,1
157384,0,Программирование,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1
157384,1,История,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8,0.8,0.6,1,1
157384,1,Математика,1.0,1.0,0.7142857142857143,1.0,1.0,0.8333333333333334,0.8,0.8,0.8,1,1
157384,1,Прикладная информатика,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157384,1,Программирование,1.0,1.0,0.7142857142857143,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157384,1,Русский язык и культура речи,1.0,1.0,1.0,1.0,1.0,0.75,0.8,1.0,1.0,1,1
157384,1,Физика для информатики,1.0,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.6,0.6,1.0,1,1
157384,2,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1,1
157384,2,Информационные технологии,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1,1
157384,2,Математическая логика и теория алгоритмов,1.0,1.0,0.25,0.8333333333333334,1.0,0.5,1.0,1.0,1.0,1,1
157384,2,Объектно-ориентированное программирование,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1,1
157384,2,Физика для информатики,1.0,1.0,0.5,1.0,1.0,0.5,0.6,0.6,1.0,1,1
157384,2,Экономика,1.0,1.0,0.5,0.8333333333333334,1.0,0.5,1.0,1.0,1.0,1,1
157384,3,Базы данных,1.0,0.25,0.2857142857142857,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1,1
157384,3,Культурология,1.0,0.0,0.0,1.0,0.25,0.14285714285714285,0.6,1.0,1.0,1,1
157384,3,Теория вероятности и математическая статистика,1.0,0.5,0.5,1.0,0.25,0.875,0.8,0.8,0.8,1,1
157384,3,Теория информационных систем,0.0,0.0,0.0,0.8,0.25,0.30434782608695654,0.4,0.4,0.4,1,1
157384,3,Теория систем и системный анализ,1.0,0.0,0.0,0.75,0.0,0.0,1.0,0.8,0.8,1,1
157384,3,Философия,1.0,0.0,0.25,1.0,0.25,0.625,0.6,0.6,1.0,1,1
157384,4,Метрология и технические измерения,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.6,0.4,1,1
157384,4,Операционные системы,0.8333333333333334,0.8571428571428571,1.0,0.0,0.0,0.0,0.5,0.4,0.4,1,1
157384,4,Проблемно-ориентированные вычислительные системы,1.0,1.0,1.0,0.7777777777777778,0.1111111111111111,0.8333333333333334,0.8,0.8,0.8,1,1
157384,4,Теория принятия решения,0.0,0.0,0.0,0.5789473684210527,0.5454545454545454,0.45454545454545453,0.5,0.5,0.4,1,1
157384,4,Финансовая математика,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.4,0.4,0.4,1,1
157384,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.375,0.0,0.0,0.5,0.0,0.0,1,1
157384,4,"Электротехника, электроника и схемотехника",0.8333333333333334,0.5,0.25,0.0,0.0,0.0,0.4,0.4,0.4,1,1
157384,5,Вычислительная математика,0.0,0.0,0.0,0.25,0.26666666666666666,0.19047619047619047,0.5,0.5,0.5,1,1
157384,5,Математические методы исследования систем,1.0,1.0,0.875,1.0,0.5,0.8,0.6,0.8,0.8,1,1
157384,5,Менеджмент,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1
157384,5,Правоведение,1.0,1.0,0.5,0.0,0.0,0.0,0.6,0.6,1.0,1,1
157384,5,Технология программирования,0.3333333333333333,0.4,0.16666666666666666,0.0,0.0,0.125,0.6,0.4,0.6,1,1
157384,6,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.0,0.3,0.4,0.5,1,1
157384,6,Защита информации,0.8333333333333334,0.42857142857142855,0.25,0.0,0.0,0.0,0.5,0.5,0.4,1,1
157384,6,Информационные системы в экономике,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6666666666666666,0.0,0.8,0.8,1.0,1,1
157384,6,Моделирование систем,0.0,0.0,0.0,0.7368421052631579,0.30434782608695654,0.08333333333333333,0.5,0.5,0.5,1,1
157384,6,Сети и телекоммуникации,0.8333333333333334,0.8888888888888888,0.6666666666666666,0.0,0.0,0.0,0.4,0.5,0.5,1,1
157384,6,Управление проектами,0.8571428571428571,0.8571428571428571,0.25,0.2857142857142857,1.0,0.25,0.8,0.8,0.8,1,1
157384,7,Информационно-аналитические системы управления,0.8,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1,1
157384,7,Организация и планирование производства,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1
157384,7,Языковые средства создания гипердокументов,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1,1
157386,0,Информатика,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,0.8,1,1
157386,0,Компьютерная графика,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1,1
157386,0,Математика,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,1,1
157386,0,Программирование,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1
157386,1,История,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8,0.8,0.8,1,1
157386,1,Математика,0.6,0.25,0.42857142857142855,1.0,1.0,0.8333333333333334,0.8,0.8,1.0,1,1
157386,1,Прикладная информатика,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157386,1,Программирование,1.0,0.75,0.5714285714285714,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157386,1,Русский язык и культура речи,1.0,1.0,1.0,1.0,1.0,0.75,0.8,1.0,1.0,1,1
157386,1,Физика для информатики,1.0,0.6,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.4,0.4,1.0,1,1
157386,2,Дискретная математика,1.0,0.75,0.5,1.0,1.0,0.5,0.8,0.8,0.8,1,1
157386,2,Информационные технологии,1.0,1.0,0.5,0.8571428571428571,1.0,0.5,0.8,0.8,1.0,1,1
157386,2,Математическая логика и теория алгоритмов,1.0,0.8571428571428571,0.25,0.8333333333333334,1.0,0.5,0.8,0.8,0.8,1,1
157386,2,Объектно-ориентированное программирование,1.0,0.8571428571428571,0.5,0.75,1.0,0.5,0.6,1.0,1.0,1,1
157386,2,Физика для информатики,0.8571428571428571,1.0,0.5,1.0,1.0,0.5,0.8,0.8,0.8,1,1
157386,2,Экономика,1.0,1.0,0.5,0.8333333333333334,0.8571428571428571,0.5,0.8,0.8,1.0,1,1
157386,3,Базы данных,0.75,0.0,0.2857142857142857,0.75,0.0,0.5555555555555556,1.0,0.8,0.8,1,1
157386,3,Культурология,1.0,0.0,0.0,1.0,0.25,0.2857142857142857,0.6,0.0,1.0,1,1
157386,3,Теория вероятности и математическая статистика,1.0,0.5,0.375,1.0,0.25,0.25,0.8,0.8,0.6,1,1
157386,3,Теория информационных систем,0.0,0.0,0.0,0.8,0.25,0.391304347826087,0.3,0.0,0.4,1,1
157386,3,Теория систем и системный анализ,1.0,0.0,0.2,0.75,0.0,0.0,0.8,0.6,0.8,1,1
157386,3,Философия,1.0,0.0,0.0,1.0,0.25,0.125,0.6,0.6,1.0,1,1
157386,4,Метрология и технические измерения,1.0,0.75,0.5,0.6666666666666666,0.0,0.0,0.4,0.4,0.5,1,1
157386,4,Операционные системы,0.8333333333333334,1.0,0.75,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157386,4,Проблемно-ориентированные вычислительные системы,0.8333333333333334,1.0,0.75,0.3333333333333333,0.0,0.0,0.8,0.6,0.6,1,1
157386,4,Теория принятия решения,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.3,0.0,0.3,1,1
157386,4,Финансовая математика,0.625,0.5,0.75,0.0,0.0,0.0,0.4,0.4,0.5,1,1
157386,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1,1
157386,4,"Электротехника, электроника и схемотехника",1.0,0.625,0.75,0.0,0.0,0.0,0.4,0.3,0.3,1,1
157386,5,Вычислительная математика,0.0,0.0,0.0,0.16666666666666666,0.0,0.09523809523809523,0.4,0.0,0.4,1,1
157386,5,Математические методы исследования систем,1.0,0.5,0.5,1.0,1.0,0.4,0.8,0.6,0.8,1,1
157386,5,Менеджмент,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.8,1.0,1,1
157386,5,Правоведение,1.0,0.5,1.0,0.25,0.0,0.0,0.6,0.6,1.0,1,1
157386,5,Технология программирования,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.6,1,1
157386,6,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.0,0.3,0.4,0.5,1,1
157386,6,Защита информации,0.6666666666666666,0.42857142857142855,0.25,0.0,0.0,0.0,0.4,0.4,0.3,1,1
157386,6,Информационные системы в экономике,0.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,1.0,0.8,0.8,1,1
157386,6,Моделирование систем,0.0,0.0,0.0,0.42105263157894735,0.08695652173913043,0.0,0.4,0.3,0.4,1,1
157386,6,Сети и телекоммуникации,1.0,1.0,0.5,0.0,0.0,0.0,0.3,0.2,0.3,1,1
157386,6,Управление проектами,1.0,1.0,0.0,0.2857142857142857,0.7142857142857143,1.0,0.8,0.8,0.8,1,1
157386,7,Информационно-аналитические системы управления,0.2,0.0,0.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,1,1
157386,7,Организация и планирование производства,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1
157386,7,Языковые средства создания гипердокументов,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.5,1,1
157388,0,Информатика,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,1,1
157388,0,Компьютерная графика,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1,1
157388,0,Математика,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,1,1
157388,0,Программирование,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1
157388,1,История,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8,0.8,0.8,1,1
157388,1,Математика,0.8,1.0,0.7142857142857143,1.0,1.0,0.8333333333333334,0.8,0.8,1.0,1,1
157388,1,Прикладная информатика,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157388,1,Программирование,1.0,1.0,0.7142857142857143,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157388,1,Русский язык и культура речи,1.0,1.0,1.0,1.0,1.0,0.75,0.8,1.0,1.0,1,1
157388,1,Физика для информатики,1.0,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.4,0.6,1.0,1,1
157388,2,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1,1
157388,2,Информационные технологии,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0,1.0,1,1
157388,2,Математическая логика и теория алгоритмов,1.0,1.0,0.25,0.8333333333333334,1.0,0.5,1.0,1.0,1.0,1,1
